[26Feb2025 00:03:33.689] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: emissssss fell from a high place
[26Feb2025 00:03:35.063] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26828, l='ServerLevel[world]', x=201.50, y=36.00, z=-192.50, removed=DISCARDED]
[26Feb2025 00:06:00.894] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27107, l='ServerLevel[world]', x=222.93, y=112.00, z=-305.94, removed=DISCARDED]
[26Feb2025 00:06:01.043] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27066, l='ServerLevel[world]', x=94.95, y=116.00, z=-239.54, removed=DISCARDED]
[26Feb2025 00:06:01.089] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163293, l='ServerLevel[world]', x=94.87, y=116.00, z=-239.54, removed=DISCARDED]
[26Feb2025 00:06:01.189] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27098, l='ServerLevel[world]', x=164.93, y=111.00, z=-311.07, removed=DISCARDED]
[26Feb2025 00:06:01.288] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27019, l='ServerLevel[world]', x=95.51, y=110.55, z=-186.48, removed=DISCARDED]
[26Feb2025 00:06:02.974] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27107, l='ServerLevel[world]', x=222.93, y=112.00, z=-305.94, removed=DISCARDED]
[26Feb2025 00:06:03.190] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27105, l='ServerLevel[world]', x=159.84, y=113.00, z=-315.46, removed=DISCARDED]
[26Feb2025 00:06:03.288] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27103, l='ServerLevel[world]', x=178.91, y=105.00, z=-318.17, removed=DISCARDED]
[26Feb2025 00:06:03.641] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27048, l='ServerLevel[world]', x=273.40, y=133.00, z=-252.94, removed=DISCARDED]
[26Feb2025 00:06:04.240] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27146, l='ServerLevel[world]', x=201.50, y=108.00, z=-322.50, removed=DISCARDED]
[26Feb2025 00:06:04.363] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27054, l='ServerLevel[world]', x=260.00, y=122.00, z=-291.00, removed=DISCARDED]
[26Feb2025 00:06:04.641] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27071, l='ServerLevel[world]', x=273.57, y=127.00, z=-273.46, removed=DISCARDED]
[26Feb2025 00:06:05.239] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27094, l='ServerLevel[world]', x=135.35, y=126.00, z=-310.31, removed=DISCARDED]
[26Feb2025 00:06:06.788] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27019, l='ServerLevel[world]', x=95.51, y=110.55, z=-186.48, removed=DISCARDED]
[26Feb2025 00:06:07.238] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26877, l='ServerLevel[world]', x=148.61, y=129.00, z=-134.56, removed=DISCARDED]
[26Feb2025 00:06:09.392] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26877, l='ServerLevel[world]', x=148.61, y=129.00, z=-134.56, removed=DISCARDED]
[26Feb2025 00:06:09.538] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26980, l='ServerLevel[world]', x=266.66, y=59.00, z=-171.48, removed=DISCARDED]
[26Feb2025 00:06:09.688] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27019, l='ServerLevel[world]', x=95.51, y=110.55, z=-186.48, removed=DISCARDED]
[26Feb2025 00:06:09.741] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26982, l='ServerLevel[world]', x=269.52, y=59.00, z=-174.66, removed=DISCARDED]
[26Feb2025 00:06:09.741] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26931, l='ServerLevel[world]', x=165.62, y=135.00, z=-126.62, removed=DISCARDED]
[26Feb2025 00:06:09.741] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26897, l='ServerLevel[world]', x=225.62, y=62.00, z=-133.45, removed=DISCARDED]
[26Feb2025 00:06:09.836] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27024, l='ServerLevel[world]', x=273.50, y=146.00, z=-181.50, removed=DISCARDED]
[26Feb2025 00:06:09.936] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26914, l='ServerLevel[world]', x=199.49, y=152.00, z=-123.97, removed=DISCARDED]
[26Feb2025 00:06:11.191] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27103, l='ServerLevel[world]', x=178.91, y=105.00, z=-318.17, removed=DISCARDED]
[26Feb2025 00:06:11.240] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27066, l='ServerLevel[world]', x=94.95, y=116.00, z=-239.54, removed=DISCARDED]
[26Feb2025 00:06:11.289] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163293, l='ServerLevel[world]', x=94.87, y=116.00, z=-239.54, removed=DISCARDED]
[26Feb2025 00:06:11.340] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27105, l='ServerLevel[world]', x=159.84, y=113.00, z=-315.46, removed=DISCARDED]
[26Feb2025 00:06:11.589] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27054, l='ServerLevel[world]', x=260.00, y=122.00, z=-291.00, removed=DISCARDED]
[26Feb2025 00:06:11.688] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27146, l='ServerLevel[world]', x=201.50, y=108.00, z=-322.50, removed=DISCARDED]
[26Feb2025 00:06:11.838] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27071, l='ServerLevel[world]', x=273.57, y=127.00, z=-273.46, removed=DISCARDED]
[26Feb2025 00:06:11.889] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27124, l='ServerLevel[world]', x=246.56, y=116.00, z=-305.73, removed=DISCARDED]
[26Feb2025 00:06:11.912] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27094, l='ServerLevel[world]', x=135.35, y=126.00, z=-310.31, removed=DISCARDED]
[26Feb2025 00:06:12.089] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27096, l='ServerLevel[world]', x=134.50, y=126.00, z=-311.50, removed=DISCARDED]
[26Feb2025 00:06:12.090] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27097, l='ServerLevel[world]', x=134.50, y=126.00, z=-311.50, removed=DISCARDED]
[26Feb2025 00:06:12.137] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27095, l='ServerLevel[world]', x=134.05, y=126.00, z=-311.61, removed=DISCARDED]
[26Feb2025 00:06:13.340] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26890, l='ServerLevel[world]', x=243.59, y=66.00, z=-154.37, removed=DISCARDED]
[26Feb2025 00:06:14.136] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26980, l='ServerLevel[world]', x=266.66, y=59.00, z=-171.48, removed=DISCARDED]
[26Feb2025 00:06:14.185] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26982, l='ServerLevel[world]', x=269.52, y=59.00, z=-174.66, removed=DISCARDED]
[26Feb2025 00:06:14.234] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27024, l='ServerLevel[world]', x=273.50, y=146.00, z=-181.50, removed=DISCARDED]
[26Feb2025 00:06:14.388] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27054, l='ServerLevel[world]', x=260.00, y=122.00, z=-291.00, removed=DISCARDED]
[26Feb2025 00:06:14.440] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27071, l='ServerLevel[world]', x=273.57, y=127.00, z=-273.46, removed=DISCARDED]
[26Feb2025 00:06:14.538] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27051, l='ServerLevel[world]', x=282.49, y=131.00, z=-255.87, removed=DISCARDED]
[26Feb2025 00:06:15.386] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27105, l='ServerLevel[world]', x=159.84, y=113.00, z=-315.46, removed=DISCARDED]
[26Feb2025 00:06:15.689] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27066, l='ServerLevel[world]', x=94.95, y=116.00, z=-239.54, removed=DISCARDED]
[26Feb2025 00:06:15.737] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163293, l='ServerLevel[world]', x=94.87, y=116.00, z=-239.54, removed=DISCARDED]
[26Feb2025 00:06:15.940] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27146, l='ServerLevel[world]', x=201.50, y=108.00, z=-322.50, removed=DISCARDED]
[26Feb2025 00:06:16.287] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27094, l='ServerLevel[world]', x=135.35, y=126.00, z=-310.31, removed=DISCARDED]
[26Feb2025 00:06:16.685] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27019, l='ServerLevel[world]', x=95.51, y=110.55, z=-186.48, removed=DISCARDED]
[26Feb2025 00:06:17.040] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26877, l='ServerLevel[world]', x=148.61, y=129.00, z=-134.56, removed=DISCARDED]
[26Feb2025 00:06:17.486] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26931, l='ServerLevel[world]', x=165.62, y=135.00, z=-126.62, removed=DISCARDED]
[26Feb2025 00:06:17.699] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26995, l='ServerLevel[world]', x=104.46, y=89.00, z=-155.65, removed=DISCARDED]
[26Feb2025 00:06:17.715] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26901, l='ServerLevel[world]', x=113.56, y=89.00, z=-146.64, removed=DISCARDED]
[26Feb2025 00:06:17.791] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26910, l='ServerLevel[world]', x=127.47, y=86.00, z=-136.25, removed=DISCARDED]
[26Feb2025 00:06:17.941] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26929, l='ServerLevel[world]', x=165.88, y=134.00, z=-122.93, removed=DISCARDED]
[26Feb2025 00:06:18.036] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27064, l='ServerLevel[world]', x=89.48, y=119.00, z=-265.39, removed=DISCARDED]
[26Feb2025 00:06:18.435] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27062, l='ServerLevel[world]', x=84.00, y=109.00, z=-260.10, removed=DISCARDED]
[26Feb2025 00:06:18.739] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27105, l='ServerLevel[world]', x=159.84, y=113.00, z=-315.46, removed=DISCARDED]
[26Feb2025 00:06:18.787] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27094, l='ServerLevel[world]', x=135.35, y=126.00, z=-310.31, removed=DISCARDED]
[26Feb2025 00:06:18.988] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27096, l='ServerLevel[world]', x=134.50, y=126.00, z=-311.50, removed=DISCARDED]
[26Feb2025 00:06:18.988] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27097, l='ServerLevel[world]', x=134.50, y=126.00, z=-311.50, removed=DISCARDED]
[26Feb2025 00:06:19.040] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27095, l='ServerLevel[world]', x=134.05, y=126.00, z=-311.61, removed=DISCARDED]
[26Feb2025 00:06:19.087] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27103, l='ServerLevel[world]', x=178.91, y=105.00, z=-318.17, removed=DISCARDED]
[26Feb2025 00:06:19.435] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26904, l='ServerLevel[world]', x=253.98, y=129.66, z=-271.70, removed=DISCARDED]
[26Feb2025 00:06:19.490] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27107, l='ServerLevel[world]', x=222.93, y=112.00, z=-305.94, removed=DISCARDED]
[26Feb2025 00:06:19.787] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26969, l='ServerLevel[world]', x=267.50, y=60.00, z=-234.50, removed=DISCARDED]
[26Feb2025 00:06:20.144] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27146, l='ServerLevel[world]', x=201.50, y=108.00, z=-322.50, removed=DISCARDED]
[26Feb2025 00:06:20.188] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26968, l='ServerLevel[world]', x=270.50, y=60.00, z=-236.50, removed=DISCARDED]
[26Feb2025 00:06:20.840] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27048, l='ServerLevel[world]', x=273.40, y=133.00, z=-252.94, removed=DISCARDED]
[26Feb2025 00:06:20.935] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26886, l='ServerLevel[world]', x=247.50, y=56.00, z=-168.50, removed=DISCARDED]
[26Feb2025 00:06:20.936] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27124, l='ServerLevel[world]', x=246.56, y=116.00, z=-305.73, removed=DISCARDED]
[26Feb2025 00:06:21.037] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27054, l='ServerLevel[world]', x=260.00, y=122.00, z=-291.00, removed=DISCARDED]
[26Feb2025 00:06:22.600] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26885, l='ServerLevel[world]', x=249.50, y=56.00, z=-163.50, removed=DISCARDED]
[26Feb2025 00:06:23.038] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27071, l='ServerLevel[world]', x=273.57, y=127.00, z=-273.46, removed=DISCARDED]
[26Feb2025 00:06:23.039] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26890, l='ServerLevel[world]', x=243.59, y=66.00, z=-154.37, removed=DISCARDED]
[26Feb2025 00:06:23.439] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26980, l='ServerLevel[world]', x=266.66, y=59.00, z=-171.48, removed=DISCARDED]
[26Feb2025 00:06:23.487] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26982, l='ServerLevel[world]', x=269.52, y=59.00, z=-174.66, removed=DISCARDED]
[26Feb2025 00:06:23.487] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27024, l='ServerLevel[world]', x=273.50, y=146.00, z=-181.50, removed=DISCARDED]
[26Feb2025 00:06:23.588] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27051, l='ServerLevel[world]', x=282.49, y=131.00, z=-255.87, removed=DISCARDED]
[26Feb2025 00:06:23.839] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27068, l='ServerLevel[world]', x=275.59, y=127.00, z=-274.94, removed=DISCARDED]
[26Feb2025 00:06:24.140] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27011, l='ServerLevel[world]', x=273.62, y=149.00, z=-170.54, removed=DISCARDED]
[26Feb2025 00:06:24.388] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27119, l='ServerLevel[world]', x=288.85, y=131.00, z=-256.24, removed=DISCARDED]
[26Feb2025 00:06:24.538] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27073, l='ServerLevel[world]', x=276.50, y=125.00, z=-282.50, removed=DISCARDED]
[26Feb2025 00:06:24.538] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163241, l='ServerLevel[world]', x=276.50, y=125.00, z=-282.50, removed=DISCARDED]
[26Feb2025 00:06:24.587] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27129, l='ServerLevel[world]', x=295.52, y=105.00, z=-233.66, removed=DISCARDED]
[26Feb2025 00:06:24.739] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27013, l='ServerLevel[world]', x=273.64, y=149.00, z=-163.57, removed=DISCARDED]
[26Feb2025 00:06:24.787] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27122, l='ServerLevel[world]', x=245.51, y=114.00, z=-311.75, removed=DISCARDED]
[26Feb2025 00:06:24.840] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27146, l='ServerLevel[world]', x=201.50, y=108.00, z=-322.50, removed=DISCARDED]
[26Feb2025 00:06:24.840] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26897, l='ServerLevel[world]', x=225.62, y=62.00, z=-133.45, removed=DISCARDED]
[26Feb2025 00:06:24.937] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27055, l='ServerLevel[world]', x=271.24, y=122.00, z=-294.47, removed=DISCARDED]
[26Feb2025 00:06:25.189] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26985, l='ServerLevel[world]', x=260.63, y=151.00, z=-148.49, removed=DISCARDED]
[26Feb2025 00:06:25.540] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26984, l='ServerLevel[world]', x=259.54, y=159.87, z=-145.97, removed=DISCARDED]
[26Feb2025 00:06:25.587] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27127, l='ServerLevel[world]', x=291.45, y=149.00, z=-177.65, removed=DISCARDED]
[26Feb2025 00:06:26.787] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27117, l='ServerLevel[world]', x=280.01, y=120.00, z=-306.88, removed=DISCARDED]
[26Feb2025 00:06:27.140] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27017, l='ServerLevel[world]', x=286.47, y=67.00, z=-155.38, removed=DISCARDED]
[26Feb2025 00:06:27.240] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27015, l='ServerLevel[world]', x=287.47, y=67.00, z=-155.38, removed=DISCARDED]
[26Feb2025 00:06:27.303] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27140, l='ServerLevel[world]', x=310.65, y=146.91, z=-182.00, removed=DISCARDED]
[26Feb2025 00:06:27.686] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27121, l='ServerLevel[world]', x=298.98, y=136.00, z=-300.48, removed=DISCARDED]
[26Feb2025 00:06:27.889] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163315, l='ServerLevel[world]', x=329.85, y=130.00, z=-221.48, removed=DISCARDED]
[26Feb2025 00:06:27.889] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27226, l='ServerLevel[world]', x=329.95, y=130.00, z=-221.48, removed=DISCARDED]
[26Feb2025 00:06:28.692] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27243, l='ServerLevel[world]', x=335.50, y=138.00, z=-205.50, removed=DISCARDED]
[26Feb2025 00:06:28.790] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27186, l='ServerLevel[world]', x=327.09, y=120.00, z=-280.35, removed=DISCARDED]
[26Feb2025 00:06:29.192] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26991, l='ServerLevel[world]', x=268.39, y=146.00, z=-137.57, removed=DISCARDED]
[26Feb2025 00:06:29.394] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27322, l='ServerLevel[world]', x=344.44, y=119.00, z=-251.90, removed=DISCARDED]
[26Feb2025 00:06:29.740] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27267, l='ServerLevel[world]', x=347.40, y=126.00, z=-207.38, removed=DISCARDED]
[26Feb2025 00:06:29.894] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26990, l='ServerLevel[world]', x=258.19, y=145.78, z=-132.64, removed=DISCARDED]
[26Feb2025 00:06:30.293] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26989, l='ServerLevel[world]', x=260.53, y=153.00, z=-129.71, removed=DISCARDED]
[26Feb2025 00:06:30.293] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163200, l='ServerLevel[world]', x=260.53, y=153.00, z=-129.71, removed=DISCARDED]
[26Feb2025 00:06:30.442] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27008, l='ServerLevel[world]', x=273.48, y=146.00, z=-129.58, removed=DISCARDED]
[26Feb2025 00:06:30.492] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27006, l='ServerLevel[world]', x=284.67, y=145.00, z=-131.73, removed=DISCARDED]
[26Feb2025 00:06:30.550] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26897, l='ServerLevel[world]', x=225.62, y=62.00, z=-133.45, removed=DISCARDED]
[26Feb2025 00:06:32.562] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27395, l='ServerLevel[world]', x=356.50, y=123.00, z=-229.73, removed=DISCARDED]
[26Feb2025 00:06:33.991] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27458, l='ServerLevel[world]', x=353.92, y=135.13, z=-193.77, removed=DISCARDED]
[26Feb2025 00:06:34.062] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163219, l='ServerLevel[world]', x=283.36, y=140.00, z=-126.40, removed=DISCARDED]
[26Feb2025 00:06:34.062] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27003, l='ServerLevel[world]', x=283.41, y=140.00, z=-126.43, removed=DISCARDED]
[26Feb2025 00:06:34.340] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27456, l='ServerLevel[world]', x=358.05, y=124.00, z=-200.65, removed=DISCARDED]
[26Feb2025 00:06:34.340] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/166789, l='ServerLevel[world]', x=358.05, y=124.00, z=-200.65, removed=DISCARDED]
[26Feb2025 00:06:34.641] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27330, l='ServerLevel[world]', x=341.12, y=116.00, z=-278.48, removed=DISCARDED]
[26Feb2025 00:06:34.951] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163350, l='ServerLevel[world]', x=338.14, y=116.00, z=-285.29, removed=DISCARDED]
[26Feb2025 00:06:34.990] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27331, l='ServerLevel[world]', x=338.25, y=116.00, z=-285.24, removed=DISCARDED]
[26Feb2025 00:06:35.339] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27107, l='ServerLevel[world]', x=222.93, y=112.00, z=-305.94, removed=DISCARDED]
[26Feb2025 00:06:35.695] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27189, l='ServerLevel[world]', x=332.51, y=119.00, z=-297.87, removed=DISCARDED]
